,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
478,1.0,4.513523566446311,8.555004875913346,1.0,0.8118321212682715,0.1822788400553502,0.08258675874297908,1.0,0.14285714285714277,2.2070927075599482,0
479,0.0,0.5,7.9969303012511395,0.0,0.5179362367151829,0.5885837246063222,0.1403580496277212,1.0,0.2,4.193414861153883,0
480,1.0,4.771732280907546,16.86441696233574,2.0,0.3308123612778776,0.3288278358482213,0.11396286964171717,0.0,0.0,2.885369169035753,1
482,0.0,8.143592073156507,9.821284270216015,2.0,0.10903305196136369,0.8485030706336236,0.38580905072566324,0.0,0.0,2.19927674003746,1
483,0.0,6.910812813851159,6.847803402020057,1.0,0.3805195453800815,0.2966686824433304,0.2684984879710337,0.0,0.0,1.1049134010837878,0
484,2.0,4.511167400730903,14.159988948117146,1.0,0.23654738820735258,0.340088572818284,0.4892203931085889,1.0,0.25,0.6951629213459132,0
485,0.0,11.14249307224667,9.442001570986209,3.0,0.13666194356034786,0.6219175773959604,0.26847382152088456,0.0,0.0,2.3164838098144767,0
486,0.0,2.898792598313321,6.406685434610287,0.0,0.2530140673636166,0.3725738700420971,0.2387025650586674,1.0,0.1111111111111111,1.5608223947159192,1
487,0.0,5.176065454314486,6.637657037250959,1.0,0.18776779945783456,0.44091775641355235,0.15589935495625404,0.0,0.0,2.828202389515237,0
488,0.0,2.7602704774175764,11.647446873564226,2.0,0.6030712452608847,0.45507768410848204,0.27435876612031906,0.0,0.0,1.6586895758939735,1
489,1.0,6.058730286270516,12.809280567060256,0.0,0.4822459635424097,0.0660653687604687,0.15078688590226544,3.0,0.3,0.43813445864801986,1
490,1.0,10.767017276318608,11.54240163307892,3.0,0.34880410380250126,0.44723245078115254,0.13252274898778788,1.0,0.25,3.37473437174165,0
491,0.0,5.577222228303562,11.63022713586306,0.0,0.5719916208334975,0.31205444518716524,0.12909262195372995,0.0,0.0,2.417272367638832,1
492,1.0,5.5956004437195626,7.782916618648297,1.0,0.36160524614713824,0.3513754355200456,0.22309270454461796,0.0,0.0,1.5750127787661141,1
493,0.0,0.9121139748682232,6.823273283304455,2.0,0.2208073698007547,0.7387264006937628,0.18998769967156207,1.0,0.2,3.888264944024646,0
496,0.0,5.249291503028776,4.996827755207809,0.0,0.19441307685102785,0.3942074139336383,0.273150408997027,0.0,0.0,1.4431827951432183,1
497,0.0,5.046629358263068,8.87100042933782,0.0,0.3214491982874587,0.3940479663008331,0.1837651944117,1.0,0.2,2.14428974579529,1
498,0.0,9.31714372752988,11.75986868255243,1.0,0.218657261992286,0.6080743792103424,0.6178569432467462,1.0,0.2,0.9841653503959293,1
499,0.0,5.059307661088306,7.438465250537543,1.0,0.1425800403553416,0.518010258913778,0.1391262661839106,1.0,0.1111111111111111,3.7232835311305896,1
500,1.0,9.876160896681368,15.34900831430148,1.0,0.488926632129746,0.5641225994439062,0.19315483139035028,0.0,0.0,2.9205569170928367,0
501,0.0,2.1460812138367658,3.992734298413984,0.0,0.6364124960705189,0.6436369321065722,0.369905284948519,0.0,0.0,1.7399999899870562,0
502,1.0,8.033561924523092,5.703386426001535,1.0,0.14021486392712856,0.3837383233633354,0.2742821677973584,1.0,0.1,1.3990589595597889,0
503,1.0,10.93898762308637,6.708856816720035,1.0,0.434445385503575,0.3275526530984499,0.09723569261830531,0.0,0.0,3.36861162466961,0
504,1.0,9.02357069236474,12.289961268822452,2.0,0.25240361463172345,0.23296989468844032,0.2532750851990573,0.0,0.0,0.9198258671178622,0
505,0.0,0.5,9.849525250304202,0.0,0.2769311924352921,0.2849178940042089,0.33156215757047397,2.0,0.5,0.8593171089693504,0
506,0.0,4.085090275707349,5.455782842574461,2.0,0.26114091136416806,0.98,0.311442352515747,0.0,0.0,3.1466396443650217,0
507,1.0,5.27414542602665,1.5109146119086745,1.0,0.22040138454802638,0.6989359161473574,0.32934210715189394,0.0,0.0,2.1222120668977795,0
508,0.0,9.029866490121243,4.253028745386038,0.0,0.3572782441917218,0.1797851267583957,0.5122837466905815,1.0,0.0909090909090909,0.3509476476116618,0
509,0.0,2.0051456513656927,1.9868700933786168,3.0,0.2253574825383415,0.1855084086512859,0.2825836111387619,1.0,0.3333333333333333,0.6564703148686065,0
510,0.0,2.9431899888220565,12.493902624321883,0.0,0.3905685238669754,0.5463732123436983,0.3454773350248426,0.0,0.0,1.5814977581862248,0
511,0.0,1.1845457094600231,4.763666318632497,1.0,0.34246428358260084,0.5594529594755934,0.02,1.0,0.08333333333333331,27.971249411309103,0
512,0.0,3.522599249736558,11.722251371749977,1.0,0.31415779297003843,0.5597767670634729,0.4738677880824674,1.0,0.0909090909090909,1.1812906465704065,0
513,0.0,2.245180029083061,11.1752128930597,1.0,0.21386545069376006,0.3990088412892604,0.2577999286996305,1.0,0.5,1.5477401237532165,0
514,0.0,10.793717580589224,13.76635358526048,0.0,0.26348430041474846,0.42490914799942003,0.145839323738722,0.0,0.0,2.9135230717168423,0
515,0.0,4.057868188056101,6.141371534720745,2.0,0.4633086838738592,0.5155759048318715,0.22657262263553274,0.0,0.0,2.2755336602497134,0
516,1.0,8.072775876390025,10.618904059734836,1.0,0.42513757814365616,0.4671786012586661,0.3295026243001635,0.0,0.0,1.4178253797690743,0
517,0.0,6.053908521656611,9.48673370853282,1.0,0.20336671328021733,0.01,0.3741698231073777,0.0,0.0,0.026725761022607108,0
518,0.0,6.011883842773763,9.497866602385477,0.0,0.3648998458143802,0.4040400738849612,0.2385703133455032,1.0,0.1111111111111111,1.6935819659919578,0
519,0.0,4.225668541381682,8.923936190199239,1.0,0.4627080685057683,0.2797187131479373,0.3221730366308164,1.0,0.1,4.661978552465621e-06,0
520,0.0,8.310067461392123,12.367659471081543,2.0,0.09958920783179022,0.4850422837817024,0.21841395827204782,1.0,0.1666666666666666,2.2207374788752094,0
521,0.0,6.463032697927023,11.93025847147056,0.0,0.4315040288569898,0.98,0.30899528370678775,0.0,0.0,3.1715591794299365,0
522,2.0,6.290231738817141,8.98992026134786,1.0,0.25060643615812245,0.5234963330948609,0.27475275906347296,0.0,0.0,1.905329102245054,1
524,0.0,4.710672221540938,6.702529868216553,0.0,0.23551112651861722,0.6343603003954504,0.21268428906518355,1.0,0.25,2.9826242481727605,0
525,0.0,7.766733352726274,9.141712591670114,0.0,0.07926768490032109,0.5465375774418426,0.29843899719754874,1.0,0.1666666666666666,1.8313147787629442,0
526,0.0,6.690166834636503,9.88729034107127,1.0,0.10586863431751825,0.5340188980903683,0.15081440801389104,0.0,0.0,3.540877587528589,0
527,1.0,6.37041694352562,8.634157182571645,3.0,0.35721274199920655,0.5713701186431343,0.27335423774440065,0.0,0.0,2.0902109773268385,0
528,1.0,3.737872524997358,3.832815102676532,1.0,0.38895837525822,0.8613087129659083,0.17386391553458097,2.0,0.16666666666666663,4.953896019318493,1
529,1.0,11.832323110576484,7.781365181689487,1.0,0.21435250623433802,0.22382231293481683,0.13076043021389055,0.0,0.0,1.711684497245886,0
530,0.0,4.5608797813265305,6.891675818396918,0.0,0.44578886881660446,0.5447264153622909,0.16533246412542213,0.0,0.0,3.294713615563389,0
531,0.0,5.909242014823739,9.06031797997119,1.0,0.10077199065965478,0.2647237740036923,0.22503697324370991,2.0,0.2,1.1763515738608414,0
532,1.0,5.438899113375838,19.14463240349062,0.0,0.34008803020290146,0.5611025292684497,0.18658336360123107,1.0,0.5,3.007232323431126,0
533,0.0,11.864133591783864,10.720615237981244,0.0,0.16834757003562764,0.2662626977027811,0.2975543572890774,1.0,0.0909090909090909,0.8948341583515991,0
534,0.0,5.127556161877238,14.048965428293627,0.0,0.252224583829675,0.3665266372789831,0.2595630351982622,1.0,0.14285714285714277,1.4120856034581983,0
535,0.0,4.85297417707304,6.263665751359733,1.0,0.35710980069745923,0.3909820171524187,0.37174725392295144,2.0,1.0,1.051738678061024,0
536,0.0,6.354933444350008,9.087549165245491,2.0,0.2209379952074022,0.6451633438689418,0.2398645175248483,1.0,0.14285714285714277,2.6896877488949924,0
537,0.0,3.919377331613444,13.914703261747873,2.0,0.29231666836552445,0.6336908887884828,0.27168244702388544,0.0,0.0,2.332460426758246,1
538,0.0,6.334799150704542,2.6782306785361047,1.0,0.5009439213821641,0.2008565247107231,0.47391054887352113,0.0,0.0,0.4238270309895492,0
540,1.0,6.899086666653274,11.482618446349573,1.0,0.47535381680977,0.3080840290501655,0.2157817275575875,1.0,0.25,1.427751111209514,1
541,0.0,6.789737765179744,8.70967153133567,0.0,0.18054397180135612,0.1982990178649331,0.39441861105140114,1.0,0.0909090909090909,0.5027615572570772,0
542,0.0,3.846285321272364,6.728427302100759,1.0,0.4294706266872914,0.4065965899151259,0.1351807741618098,0.0,0.0,3.0077766950183524,0
543,0.0,11.12762146305889,6.953111136667695,3.0,0.5662352930986846,0.388303442308836,0.40784490912808463,0.0,0.0,0.9520837002851703,0
544,0.0,11.817098102393938,10.261585762038036,2.0,0.0499999999999983,0.9353432972691044,0.22157230111542342,0.0,0.0,4.221371855546164,1
545,0.0,8.558041127481033,2.718047476356965,3.0,0.23046571167942465,0.5365919650721392,0.15000378969494002,0.0,0.0,3.577165543602901,0
546,0.0,7.961499669187138,9.4985102994136,2.0,0.43656081907707994,0.1744764998491525,0.35862595948811243,0.0,0.0,0.48651250340518776,1
547,1.0,5.295703945683549,11.90341460717631,1.0,0.3195431920935492,0.3370451991658115,0.21986484334728118,0.0,0.0,1.5329584351737808,0
548,2.0,7.174012742533867,7.551473772182668,2.0,0.4056718810056945,0.6542766590858797,0.46891450064041273,2.0,0.1818181818181818,1.395297571081172,1
549,1.0,3.494527185412478,2.7600871883455795,1.0,0.259402221992625,0.867688554573985,0.2597389182487817,0.0,0.0,3.340605327144605,0
550,1.0,2.62165807266378,6.951850588633298,0.0,0.36298846812093283,0.1328033375524083,0.258866321111474,0.0,0.0,0.5130170041633807,1
551,0.0,1.537920249822771,8.504936499311613,1.0,0.32664841469118344,0.0740151229721909,0.1796676973931948,2.0,0.25,0.4119533566284659,0
552,0.0,7.232021919824396,4.693873208939544,1.0,0.525167309248967,0.8241930350743565,0.23238828436014466,0.0,0.0,3.5466051601461297,0
553,2.0,1.864876583037936,9.122529228894882,0.0,0.38816312649517676,0.5279228354741807,0.2172827430531991,1.0,0.14285714285714277,2.4296471887679405,0
554,0.0,4.501093790662551,9.688188882426427,2.0,0.40064039931128037,0.2763414536247267,0.4097658833712909,0.0,0.0,0.6743869864523263,0
557,0.0,4.26533950013724,9.44689492129187,1.0,0.28511627182705507,0.4506751013194323,0.26181963935946034,2.0,0.25,1.7213123549847,0
558,1.0,9.339816938218178,6.796194083811779,1.0,0.40916782135674024,0.5155642345686171,0.20068575183825696,1.0,0.5,2.568999846009441,0
559,0.0,8.817476739432545,7.09130412541459,1.0,0.2868523278769576,0.634854027907566,0.29451891085551185,1.0,0.3333333333333333,2.1555555482257978,0
560,0.0,2.7860750169870765,11.816754976047887,2.0,0.39346622853446195,0.24722080954149242,0.4408896140471878,2.0,0.2,0.5607304888441849,0
561,0.0,9.368476481655826,8.062015362882477,0.0,0.661310119796812,0.4671374322806718,0.12419284765142663,3.0,0.75,3.761357274249029,1
563,0.0,4.503146628822246,8.812845469079077,2.0,0.3010964701748214,0.5010767511348634,0.4295897681278547,1.0,0.125,1.1664048399329965,0
564,1.0,5.161940173760025,4.424667444884321,2.0,0.5301820883245844,0.2709307355273951,0.15222726680912813,0.0,0.0,1.7797662760432154,0
565,1.0,5.989482819723977,6.228392817538451,0.0,0.28878869404676455,0.36837983216795595,0.3606413590296797,0.0,0.0,1.0214546986635016,1
567,0.0,3.480925018916258,8.5981535326023,0.0,0.1987870533623893,0.5802272483647314,0.0946863205643057,0.0,0.0,9.67045413941219e-06,0
568,1.0,3.746233218915979,2.538682886973146,1.0,0.06938121184612009,0.6216902233313331,0.38325237628836173,1.0,0.3333333333333333,1.622138934174895,0
570,0.0,5.518609344548866,6.148575551024326,0.0,0.3527627568784298,0.4576475989920057,0.29306198679325174,0.0,0.0,1.561601497342494,0
571,0.0,7.581929080198691,5.426858554548029,0.0,0.6014655968412895,0.1602817170732912,0.3728969419182472,1.0,0.08333333333333331,0.4298273040842652,0
572,0.0,6.157088691609787,4.603171514752165,0.0,0.3990391060646244,0.3900646703986425,0.394009742672481,1.0,0.3333333333333333,0.9899848612068968,0
573,0.0,6.231041987951276,14.84946354174916,1.0,0.3171349206786701,0.4399590765916511,0.06569805824071315,0.0,0.0,6.696581174416438,0
574,0.0,7.778436704502861,11.658650272836532,2.0,0.4744108371775208,0.9741586182059951,0.4646323003749454,0.0,0.0,2.096618166239651,0
575,1.0,10.256754215738052,8.200713395856898,0.0,0.049999999999998476,0.22760659484516724,0.42015138732268476,0.0,0.0,0.5417239118776235,0
576,0.0,10.377067044875666,6.650923028916219,1.0,0.38534218371628465,0.7428354477504875,0.3762320944439944,0.0,0.0,1.9744021956608202,0
577,0.0,10.021219260342654,8.353221571794457,2.0,0.4656297790830425,0.6493717546931617,0.29337735563148853,0.0,0.0,2.21342761736941,1
578,0.0,8.611347509223922,16.12309676135314,1.0,0.12821206313301844,0.5061272808980273,0.19771625440608118,1.0,0.0909090909090909,2.5598538803220365,0
579,0.0,12.256231866276448,5.53984621860532,1.0,0.5215631064810299,0.8017240968390267,0.12001817990154437,1.0,0.1111111111111111,6.679966464499302,0
580,0.0,7.313471298730717,2.691338843056005,3.0,0.40077446112414816,0.5244210945213725,0.05513915942980967,0.0,0.0,9.510692387259613,0
581,1.0,6.976637445966215,11.669413240598654,2.0,0.28770681291487915,0.5278318391335858,0.3273443207481433,1.0,0.14285714285714277,1.6124618428246755,0
582,2.0,12.731763826509148,13.032535584670253,3.0,0.4449172799159407,0.4393758693964909,0.37617169073949824,1.0,0.5,1.168016393036785,1
583,1.0,0.5,14.806537117323264,1.0,0.6906039286706553,0.6947137764837256,0.23984544137689523,0.0,0.0,2.896493992137454,0
584,0.0,5.358310534067044,7.590646966084117,2.0,0.3772799382587727,0.6692938467621767,0.19468305923428694,1.0,0.25,3.437846166730748,0
585,0.0,9.75748718745,7.6324783535535,1.0,0.38723308794504757,0.3248645425007576,0.2583895404997456,0.0,0.0,1.2572617475564176,0
587,0.0,13.696954724506892,11.38199891233238,1.0,0.22252334458027662,0.4094038725208686,0.25259316350478833,3.0,0.3333333333333333,1.6207970399644933,0
588,0.0,6.3224571549942565,8.65969560281062,3.0,0.4745503724816345,0.2899922871204707,0.16626813057242174,0.0,0.0,1.7441138118789794,1
589,0.0,4.7075471928354125,11.013468337322056,1.0,0.22158742611366816,0.437295085076929,0.323444717737127,1.0,0.125,1.3519891007873241,0
590,0.0,5.003745759977414,7.256000655811572,1.0,0.36073493558290703,0.6974876269368279,0.3992643415861823,0.0,0.0,1.7469275549084287,0
592,0.0,10.864942787853964,10.139961048605691,1.0,0.42184697386195746,0.441435323737685,0.24034414423790026,0.0,0.0,1.8366725283234335,0
595,0.0,6.759025460033376,10.421711894196996,2.0,0.2734975401717879,0.01,0.36488184683850733,0.0,0.0,0.0274060567292873,0
596,0.0,4.165195262391407,4.3336450138753735,1.0,0.3095187597059911,0.3286599410469406,0.17366272471010377,0.0,0.0,1.8925077277685445,0
597,1.0,4.478353357183365,16.502077779264088,3.0,0.20318544263264957,0.4922567384558945,0.18919150912660868,1.0,0.25,2.6018828162296495,0
598,0.0,9.138771640311516,7.323183755934345,0.0,0.28335601098858076,0.6900157912853723,0.13134221915237096,1.0,0.1,5.253531897104535,0
599,0.0,10.806634166195028,2.380423586296488,0.0,0.40659507395672406,0.3516195104987589,0.19414290507800228,1.0,0.2,1.8111282471498993,0
600,0.0,3.9081489585905578,20.109443427354897,2.0,0.463548292496801,0.0746894587916252,0.36776758778765467,1.0,0.1666666666666666,0.20308819532664932,1
601,1.0,6.728869056394053,6.915700576823456,1.0,0.21167520137335363,0.5739422891932273,0.14539028376531354,1.0,0.125,3.9475701316432943,0
602,2.0,5.270765831762376,9.379857164926078,0.0,0.48044088801584156,0.3229275222348741,0.019999999999995098,2.0,0.2857142857142857,16.145568833302118,0
603,2.0,8.59161497865602,2.21861923364176,1.0,0.5533456788207405,0.2120666681819277,0.2002582471782311,1.0,0.0909090909090909,1.0589606780713994,0
604,0.0,4.834451932930634,8.787971486970763,1.0,0.41201523548355323,0.3251309220573551,0.10915250233082822,0.0,0.0,2.978657717018835,1
605,1.0,0.5,15.690855322034944,1.0,0.6315193718837048,0.4130949284688301,0.18947067194273404,0.0,0.0,2.180246388461088,1
606,0.0,9.011072133336008,11.819764265962297,0.0,0.233931620134464,0.3290510670923574,0.5028243428791151,0.0,0.0,0.6544043011202497,0
607,0.0,5.089549110429783,2.1966574916504165,2.0,0.16330179450328422,0.01,0.1433236657916942,1.0,0.25,0.06977166103798083,0
608,0.0,5.401668852335835,5.947284394040983,1.0,0.08319196266435679,0.6294132393774264,0.3260240718373179,0.0,0.0,1.9305669831781984,0
609,1.0,7.306763750075517,12.672724713235112,1.0,0.5744066467233735,0.7049750082557444,0.24037416936028094,0.0,0.0,2.9328112805158684,1
610,1.0,7.05850092945786,11.546570604798054,1.0,0.44815484845310727,0.5803043982679011,0.2946976795833697,2.0,0.25,1.9691448875451563,1
611,0.0,7.368364976257167,7.055938957827002,0.0,0.3416622993634263,0.22246286591503664,0.18888876003655355,1.0,0.1,1.1777391525723035,0
612,0.0,1.1108005042614133,10.588276106073096,1.0,0.39199529394797245,0.4097016932104963,0.3893615599250024,0.0,0.0,1.0522370031916048,0
613,0.0,7.668927036109477,4.2073707805778575,1.0,0.1811766429052428,0.44869573695410847,0.3012216809984013,1.0,0.0909090909090909,1.4895815131414025,0
614,0.0,0.5,3.771966875641355,1.0,0.7168627969425224,0.5697588779123821,0.3045562471674097,0.0,0.0,1.8707776065469748,0
615,1.0,8.308695431343022,1.0,3.0,0.36938317729628034,0.5836680977436162,0.2618672750913475,0.0,0.0,2.228861428670635,1
616,0.0,9.35514384633174,12.701548029371114,2.0,0.36640921919073105,0.3031652402443008,0.4007153482765385,2.0,0.2222222222222222,0.75655820269924,0
618,0.0,6.985298971744648,9.016888479034364,1.0,0.4221513847605035,0.5414560809230482,0.29450856595190217,0.0,0.0,1.8385008282259865,0
619,1.0,9.171537388843298,1.0,0.0,0.3835826036418668,0.7411644644293534,0.32831741713486806,1.0,0.2,2.2574562551113133,0
621,0.0,8.02090909712587,11.204222031656585,0.0,0.4207202535703989,0.6078113374751037,0.27253126044264303,0.0,0.0,2.2302362901474675,0
622,0.0,0.5,1.0,1.0,0.6323036744712524,0.46676532558587225,0.24231714995206508,0.0,0.0,1.9262499555984827,0
623,0.0,9.294588354730234,9.176799673393027,0.0,0.551813006923244,0.7320918290407008,0.39023010124489527,0.0,0.0,1.8760468519941627,0
624,0.0,6.089982716079528,8.73397381879043,1.0,0.5889779939959076,0.5319525591918994,0.16587652031364614,1.0,0.1111111111111111,3.2068996340557008,1
625,0.0,5.226511870091903,7.138792644514946,0.0,0.27331764853531887,0.2777824179652859,0.27413269119904554,0.0,0.0,1.013310026762055,0
626,1.0,8.95212435871344,14.230491175116216,0.0,0.20155927696121254,0.7306739940250382,0.48086085944387674,0.0,0.0,1.5195091473257467,1
627,0.0,11.187869027171931,13.270709119791702,1.0,0.3311319619850514,0.5895806545078055,0.24691419514826615,0.0,0.0,2.3877860337990855,1
628,2.0,7.457147524061991,22.27074821593996,0.0,0.35835873684329606,0.3613911957743035,0.09036714432479279,0.0,0.0,3.999099444550093,0
629,0.0,10.826141649146685,4.148290097295008,1.0,0.5141287277706413,0.3541014065201513,0.5108728061237358,0.0,0.0,0.6931289141772643,0
630,0.0,1.3401502424190603,10.714565736405902,2.0,0.09613030554277507,0.5093151090281525,0.1641343675468623,0.0,0.0,3.103018664656395,0
631,0.0,7.997846513502196,14.99949263451235,1.0,0.5794325479190847,0.5426369590535169,0.12522664145183507,1.0,0.1666666666666666,4.333204337017098,0
632,1.0,5.603988441437183,6.231219507972368,2.0,0.32629881521315063,0.4894584531262413,0.12995676852424304,0.0,0.0,3.766288531146428,0
633,0.0,3.635342685851049,15.765023417263212,1.0,0.28596783950788485,0.5122617346885769,0.33731973927350806,1.0,0.08333333333333331,1.5186191509951081,0
634,1.0,0.5,10.4596157120512,3.0,0.1981843437109724,0.7899914749152761,0.4057335968387781,0.0,0.0,1.9470646108820386,0
635,1.0,7.83536114700799,2.013214282221429,0.0,0.10177149922013366,0.6643086304469772,0.4612483616743159,0.0,0.0,1.440237506314512,1
636,0.0,8.625870160249587,3.856509525977305,0.0,0.47347558759428715,0.48812711825300487,0.2518384154873381,0.0,0.0,1.9382475031099606,0
637,0.0,10.026068252979742,6.678581836284412,0.0,0.36099769507825785,0.6382621161534967,0.13157515636057376,1.0,0.1666666666666666,4.8508949782998,1
638,2.0,9.529471312905097,8.647076001766402,2.0,0.15650586503884076,0.24349521929449203,0.18160660815817953,1.0,0.2,1.3407765333399908,0
640,0.0,9.872116545936391,8.641320548856282,1.0,0.29963229510647876,0.8118612699466221,0.24745780343671658,1.0,0.3333333333333333,3.280793645938088,0
641,0.0,10.189042511735533,13.79717405941711,3.0,0.6003532287934067,0.40639082092152523,0.40699578000545505,1.0,0.125,0.9985111452628158,0
642,1.0,5.220048224241884,9.431806592677432,1.0,0.31106129729545473,0.280473214276183,0.09188635718406839,1.0,0.1666666666666666,3.0523591370066234,0
645,0.0,10.442658871959996,12.92809824359539,0.0,0.3090914645378494,0.2930476183744593,0.2943044970989322,1.0,0.5,4.8841269729076555e-06,1
647,1.0,7.6049120170913085,6.069781270697727,0.0,0.34185577002232526,0.1688865961642716,0.1871100509019563,0.0,0.0,0.9026008637660093,0
648,0.0,4.209512435652861,10.32831842383699,0.0,0.31535982046869615,0.45312366678992055,0.3908495703168384,0.0,0.0,1.1593271219294916,0
649,0.0,2.676441541330467,7.170701158089207,1.0,0.4544309547220116,0.6304554347573295,0.3066343667665466,0.0,0.0,2.0560427892106765,0
650,1.0,0.5,6.949645316023988,3.0,0.6273434142417937,0.2684487639706159,0.13183326670335005,0.0,0.0,2.03625939358142,0
651,0.0,5.353781616087021,13.730594113982622,5.0,0.5189847544321592,0.7538567847283537,0.1888350038976288,2.0,1.0,3.992124219791433,1
652,0.0,2.2062446562062843,8.36253485619024,1.0,0.3096666964167745,0.552158417705519,0.3120180441668187,1.0,0.3333333333333333,1.7696305018174197,0
653,0.0,6.169258359821412,17.538382205688976,0.0,0.18402111368874235,0.6561161171248115,0.09867731850542473,0.0,0.0,6.649040306546555,0
654,0.0,11.308011970201871,11.941057519421832,2.0,0.736003970487477,0.3184330892295726,0.31128797451023105,1.0,0.0909090909090909,1.0229501052216246,0
655,0.0,6.598521979316665,5.936886866759871,2.0,0.35888276510217054,0.6209050454133231,0.20874422964986183,1.0,0.125,2.9744633994980214,1
656,2.0,11.991841506853946,5.662284066313985,1.0,0.3520893937869402,0.2316132199209374,0.29353699318632226,1.0,0.14285714285714277,0.7890400060544178,0
657,0.0,3.05318023956554,4.0369607294523,1.0,0.3463812369334994,0.6280495001673018,0.2643837373306091,0.0,0.0,2.375513452510441,0
658,1.0,2.1571776000019574,11.423771484712567,0.0,0.3797127141151701,0.48436786795870623,0.1159174822468778,0.0,0.0,4.17852147966466,0
659,0.0,2.918953235315165,5.573539090752979,0.0,0.3283459382114027,0.5606502439969567,0.17360563517355093,3.0,0.2727272727272727,3.2294286646157575,0
660,0.0,5.804698383734087,1.0,0.0,0.2639506989679643,0.2148810788750296,0.4236881198019854,0.0,0.0,0.5071668561502266,0
662,0.0,1.013655859345678,4.583442495191314,2.0,0.3450870094675733,0.569445643650677,0.04033093747775222,0.0,0.0,14.118975662023937,0
663,0.0,7.8589893544872735,10.34741366445575,0.0,0.2684862843299321,0.2603303991551599,0.375174773920017,0.0,0.0,0.6938891507708577,1
664,0.0,3.9001039918784,8.669507208551378,3.0,0.2430731325984236,0.5426412584198246,0.28547400865421607,1.0,0.0909090909090909,1.9008362972925001,0
665,0.0,5.328590846847111,12.771368701329957,0.0,0.3659645341537843,0.1765724387079508,0.4998739907769169,0.0,0.0,0.35323319222975724,0
666,0.0,2.225940266200988,5.371237504808015,2.0,0.3117534173868688,0.6196348425333337,0.18297857870923911,0.0,0.0,3.386360636002749,0
667,0.0,8.63741497211862,7.702571269611849,1.0,0.5755989482874014,0.2034953370462981,0.3577940560660446,0.0,0.0,0.5687483200123795,0
668,0.0,5.868224601134634,15.98933384216198,1.0,0.04999999999999787,0.5604599875359046,0.21368281043723295,0.0,0.0,2.62284721705921,0
669,0.0,9.262360652082496,7.635283608700704,3.0,0.513726027788367,0.5751261867292001,0.4037683852566929,2.0,0.16666666666666663,1.424392754204405,0
670,0.0,6.525735582097682,9.89781801456801,0.0,0.5369127788746443,0.310645636314085,0.5273545437783235,0.0,0.0,0.58906299550473,0
671,0.0,0.5,6.374821927654679,2.0,0.0499999999999959,0.5664053134169453,0.2755678265174464,0.0,0.0,2.0554041637256293,0
672,0.0,9.289628387925642,8.097825230432202,1.0,0.2985968608879441,0.5020884526667112,0.11332451408825274,0.0,0.0,4.430497904255762,0
673,0.0,0.5,10.901072488458716,2.0,0.29428387010062856,0.3422316287614523,0.4196647327516009,2.0,0.16666666666666663,0.8154862359563163,1
674,0.0,0.5,11.62837409091288,0.0,0.1388732457923244,0.2482890631847583,0.3178578603616532,0.0,0.0,0.7811299106221551,1
675,0.0,3.248391959605091,9.472516616334378,2.0,0.23332749686136653,0.05747486166548411,0.2953639304030302,0.0,0.0,0.19458932239199392,0
676,0.0,3.2884333741429908,7.960657850035185,2.0,0.1834136231801239,0.5199300094599387,0.4399886329670417,2.0,0.5,1.1816869546535091,1
677,0.0,10.188064096144446,9.520823524900024,1.0,0.6128405665135417,0.1370394457275889,0.11348362361602865,0.0,0.0,1.207559591432024,1
678,0.0,5.486530839748909,6.055485718491443,1.0,0.49035175897211364,0.4690688398882616,0.1640581666198404,0.0,0.0,2.8591443535440577,0
679,0.0,9.74215587592399,8.138008890155596,0.0,0.5407332642491233,0.3973103567835502,0.3213118414011459,0.0,0.0,1.2365218739811419,0
680,1.0,4.296247564242141,10.329357611337434,0.0,0.4582508096064789,0.5858285550876391,0.16138258875690112,0.0,0.0,3.6300379710237793,0
681,1.0,6.952939107031906,12.94796672986613,3.0,0.18064223431741494,0.38959090010202724,0.2120788749415126,0.0,0.0,1.837000800804265,1
682,1.0,7.422126934536619,5.35393188417515,0.0,0.2713219600580314,0.3841104427305817,0.4029721234333721,1.0,0.08333333333333331,0.9531912189525726,0
683,0.0,8.088196251231148,8.291195040295955,0.0,0.42340618418418524,0.5963741408576592,0.3019544278634301,0.0,0.0,1.975040306701789,0
684,0.0,4.605221476752487,4.97967291925566,2.0,0.1666808286661983,0.5170116058168235,0.1085406893001927,1.0,0.08333333333333331,4.763253724446171,0
685,1.0,4.866435333645319,7.222228835949371,0.0,0.45694976452585606,0.5132311914365557,0.2989642981091105,0.0,0.0,1.7166915179876383,0
686,1.0,5.105608262202469,13.002016708524708,1.0,0.3139511902762791,0.5438535179617052,0.3986887849158357,0.0,0.0,1.3641019623226958,0
687,0.0,1.0427628291095878,6.853893595304024,0.0,0.2937768788675562,0.14288557535857882,0.27058456750197135,0.0,0.0,0.528060593466567,0
688,2.0,5.748294410195109,8.616018935242963,1.0,0.45664399523052107,0.6013577359973964,0.3546158237780318,0.0,0.0,1.6957958440624055,1
689,0.0,4.84894723477116,4.052825840512712,3.0,0.4166394967229014,0.5724937588027205,0.18795877117794496,0.0,0.0,3.0458313245164006,0
690,0.0,7.740218682232661,6.755517520732918,0.0,0.2958550751271346,0.2466633742847005,0.2811854015778425,0.0,0.0,0.8772236953870448,0
