loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L03240,83758.3107502131,1028.0853598508925,24559.443770783466,34307.81115982384,34307.81115982384,0,2,10,5,1,2,0
L02869,75696.3467269182,875.6385649458723,26945.224920487726,21271.274663503533,,2,10,3,4,0,1,0
L02890,72659.77969481857,,15609.34667167984,63165.00230456852,25013.366271808627,0,8,17,23,1,4,0
L00431,41334.829746684496,1251.160194371856,17775.041045675658,30184.871934173447,12392.661532229893,2,4,12,2,1,0,0
L00139,81270.3443473934,1246.1193806129645,32179.570524293595,44589.40036656755,15218.532772937215,1,4,13,2,0,0,0
L02002,62109.62658568964,,3210.1905524617287,42732.02306516765,18732.107483340587,2,11,17,11,0,3,0
L01678,95426.32103844902,1082.1975950709946,18348.670622042155,32603.508085355592,8064.084359659822,0,6,19,16,2,4,0
L04629,86921.39814954797,1109.4482302665374,14587.446324905168,26782.7040648061,26134.432666501503,0,9,9,2,0,0,0
L01269,50289.40114820467,2573.7424979511597,32945.62454613796,35549.968949882925,33058.610861868125,3,9,1,22,0,1,1
L02537,,1454.8354843520922,29032.182548567438,52539.54886408415,6313.289314799422,1,10,16,22,1,3,0
L02604,41206.666818192774,1120.716119207821,18531.360120753896,39331.82703632817,20387.38609191707,3,5,3,11,2,2,1
L01010,54295.29576878864,1130.3278931079683,21214.092040311807,41657.031338292036,40305.45723224203,2,2,17,7,1,2,1
L04636,20000.0,674.6244539523536,21486.050728074762,65140.32188139895,4422.82883470362,0,11,10,3,2,5,0
L00438,37397.970835702174,2747.1899545575116,18507.381146520383,67219.73750984616,7173.0337738963335,2,3,18,15,1,4,1
L02457,,1072.2481692733325,30747.39621580257,18674.964279114516,17766.656305658977,1,9,6,16,2,1,1
L03412,56938.480218699384,2605.128832021244,26182.15078266197,48991.61522959388,14703.698872982972,1,4,11,8,0,0,0
L02913,50380.87448569053,1630.3282640636594,39413.836552867055,36529.36063764941,,0,8,10,14,1,3,0
L01755,75224.05199049962,246.7457595038229,16006.44294947003,54348.24192680903,36534.401088258426,2,6,17,12,0,2,0
L01246,,2198.230647534222,21206.238599796878,52780.22552362742,15517.127357546779,0,10,7,2,0,0,0
L00501,83523.55095063282,2362.514033776003,37413.21144801321,38701.80758979096,9007.514424334853,1,10,17,9,3,1,1
L01329,40806.10514317785,2913.631001269673,14032.187673308246,35786.96131303512,1000.0,4,8,6,9,4,5,1
L04946,85801.23639805152,374.307934412137,39151.1821817878,35098.83115088362,22943.330451365102,1,9,11,18,2,0,0
L03177,35664.29618768646,3080.0782774563827,19997.461731872245,71674.1982762696,22523.659241830737,0,10,10,21,3,4,1
L02008,,2882.7629180969625,21645.92560954649,43709.32188441609,28488.738302850477,1,3,18,22,1,4,1
L03526,41522.40071182055,955.7406731260323,29069.550099205426,23006.757799685904,23006.757799685904,2,2,5,12,2,5,1
L03312,73989.47825664614,3958.66306874967,31079.797578051337,40264.62713102529,27892.22499060473,0,8,2,22,0,4,0
L03556,64354.38777901059,1945.0031586760401,17822.448750791835,44508.80386958697,14492.991180327434,0,5,4,22,0,4,0
L00063,42873.300519879434,1531.8047345055786,30855.770816950448,48472.96198233938,12525.75754009564,2,6,19,22,0,1,0
L03402,76395.20714397293,,12222.455989579516,13970.339446108428,13530.571804118335,2,5,7,11,0,5,1
L02145,60535.954907303894,2047.7814233088018,18474.069029355927,28139.89540116108,21101.07585756329,1,3,17,18,0,1,0
L03039,45745.34869430776,,29018.82252059294,53931.51302613662,11027.068185757802,0,5,6,5,0,3,0
L04165,56344.522328232226,,11572.249432435809,6583.0066399512725,6583.0066399512725,1,11,4,9,1,5,1
L02703,105245.40891401531,,11919.86776829322,59025.37917244101,33740.565511599816,4,4,16,2,1,0,1
L00848,114106.00279821789,1004.5159474953012,34950.07149938418,63543.76099421618,10092.864786119057,1,6,7,18,1,1,0
L01505,61596.307549501435,2652.301017807682,40628.69121400177,47981.74201279572,19539.91171287388,7,3,9,7,3,5,1
L00298,71145.99041753219,2407.0595329308876,37745.86357762342,41446.455692927564,40712.55454154862,1,9,16,22,1,5,1
L03321,68922.62918047815,200.0,14557.566330444288,42633.13365752722,32981.63151443904,0,9,12,11,0,5,0
L02334,57859.41598386781,2916.3472657593484,28706.87170726233,43657.40389925147,20057.212810991223,0,6,17,19,0,3,0
L01773,52547.01276531096,200.0,27790.615726946708,10493.581556407691,,2,3,19,12,1,3,1
L02281,,1180.0297407488122,42565.85820707596,43682.922580842525,28362.30976410867,0,7,5,14,0,3,0
L01047,78046.4575682684,1801.5814758046486,36554.013377261916,26373.034937158347,19477.028624289935,0,5,14,5,2,5,1
L00673,58146.24811839302,1287.1085918202841,13272.150464723574,26637.52479803827,14615.001130056591,1,9,16,5,1,1,0
L04133,,1995.2787548019091,35592.9142433651,50063.08291752898,18352.69771241037,1,2,2,14,2,4,1
L02660,76065.02439969567,1128.3779535858741,28163.942905303593,54312.46771286386,6648.533883391414,2,8,18,12,0,2,0
L04733,44077.57829874991,2815.690610079874,21621.071682053105,38024.49619210135,10507.865192433175,1,11,19,22,0,4,0
L01560,59577.527979148625,2921.6074607352975,10839.35823928105,23550.624337790232,20579.746966156636,2,8,15,21,0,4,1
L01427,106124.14259880644,1148.481450042941,2000.0,33523.73237453309,20736.388929402397,0,3,12,19,1,2,0
L01401,44061.78034636121,2064.091032376755,20408.50528462272,37270.81842486372,21210.092431988116,2,3,11,2,2,1,1
L02417,76029.52550479046,2425.621910059302,16605.702062215816,49964.128063856886,24122.539740346845,3,10,9,24,0,4,1
L04791,59687.90879427789,2458.145941259315,24495.924760743834,53402.09341638985,29537.502593951387,2,6,11,22,1,3,1
L01951,29539.35063586237,734.0413216843472,34740.63583516149,59956.77507343475,18144.964709638094,2,3,19,4,0,3,0
L04674,43897.84649039101,519.0550409507416,13669.917441605601,29316.984627240585,14842.159324801,1,9,14,22,0,4,0
L03641,55061.359497640435,,19065.685976866873,50965.562880783036,22760.790055481546,1,6,10,17,0,1,0
L00326,40716.227744245356,1792.654117291889,8858.004703768907,31579.648937140795,25449.29188178994,2,8,13,17,1,0,0
L04215,65909.82952661504,1306.1714344968902,29156.090679730907,47956.35195962857,19192.750616870577,0,10,3,17,1,5,0
L04158,55451.78587614399,2259.0136879215206,29422.885075783037,32168.04720661378,19635.007225538346,2,8,3,23,1,0,0
L02395,63331.24060419278,1835.2500539252794,15041.903893738345,36821.34109783779,26424.00422547114,1,2,7,16,0,1,0
L03129,66453.61048658683,,8682.525156018237,42169.41450684315,,1,7,7,5,0,3,0
L01432,81314.74425078594,200.0,25476.735422449994,62153.830333220496,18863.730654807703,1,5,15,17,0,0,0
L01875,91206.17492239217,722.1968659349207,18435.728794749215,6548.046206280793,6548.046206280793,0,7,16,6,2,5,1
L00054,77233.52577681736,1582.948017545362,11041.60836996042,36626.20690666973,5903.20705340351,1,6,3,13,0,3,0
L01296,63022.20693617715,2342.982455423535,9701.168847134593,61804.51226312421,25159.062303140283,1,6,9,13,0,3,0
L01994,79166.07694402128,2658.8975551260573,12530.172343826518,44990.579415612745,10052.827259640802,0,11,5,9,2,1,0
L00200,42140.59404338754,2540.537767602177,25070.03060005362,58490.92513102427,14883.06128088288,2,11,4,7,2,1,1
L04351,24275.58994288127,2059.8252752880917,33959.41907435307,38043.77759774333,18348.45876971625,1,9,12,14,1,2,0
L00222,27654.696148165036,1810.7602916954345,20014.308131190395,59286.38554765849,17604.505431151618,1,8,14,14,2,1,0
L02102,46958.96891284979,1698.0745020880322,12813.835414769674,39566.47714753209,13984.884852301408,0,4,9,12,0,5,0
L02606,61309.49284688301,1214.9963449496345,25651.810403026462,37555.65533791239,,3,9,10,5,0,5,1
L04411,51633.09610306397,1772.0467996330938,25094.161851420504,55190.38306826404,29336.566014288976,0,8,7,16,1,0,0
L00364,73034.23444197883,1057.9573353506175,9574.991630806127,54494.181088520076,16726.72559478564,0,9,17,12,1,3,0
L03018,20000.0,1207.8141979610332,32751.034538089392,12377.579359953124,12377.579359953124,1,3,8,6,1,0,0
L01253,25125.28714857089,3910.3054018081602,13405.402765519832,43709.34999361378,39220.36939606547,0,5,14,13,0,2,0
L01119,69021.98093429935,2241.571407465462,32929.591108966684,30822.567748901456,9847.457266537185,1,4,12,12,1,5,1
L00296,51141.80809478692,1664.7018514857468,19287.034368523593,41535.73297521479,13691.449612875806,1,10,10,3,0,4,0
L01461,62230.880320324526,1495.3892769105564,27884.361802403073,36396.8669349622,18953.439352208985,3,10,19,14,0,1,0
L01910,67858.86189527414,1087.5449515271885,21467.87563727017,84697.81775105721,,0,8,8,17,1,3,0
L04117,60146.02504349437,3090.3825364744434,27436.54128280607,38699.587696219336,,2,11,6,21,1,0,0
L00299,81257.2423767792,2357.0582896642586,32864.801228903816,5509.634556444078,5509.634556444078,1,10,16,6,0,2,0
L04359,76828.8430350371,1483.962518264346,15509.23666433361,29308.33172758609,8333.078040607335,1,8,16,7,0,0,0
L00414,90553.53643797018,2500.9391453544604,16723.462238216627,42934.60792468474,6906.060545667227,0,6,6,16,0,1,0
L04817,91408.28019567668,1891.4470024473983,3384.866393407996,43154.26845842842,19743.247396455132,2,2,8,3,0,0,0
L03152,57615.855991051074,1364.5630829485665,24522.130033628633,47711.99049989679,12087.728233530153,1,9,10,21,0,4,0
L04571,53071.77184062241,1499.213136518507,19794.374655910106,40555.21566244213,31900.045731143437,1,11,6,3,1,0,0
L02037,72848.31934357533,542.8640013293598,19380.549935756462,43638.939057301905,22195.71356141077,1,7,10,19,0,2,0
L04680,70026.33296476206,1794.3496763593362,11489.580497133064,71760.59224630514,22214.170617242613,0,11,8,14,0,4,0
L04888,97190.41331551946,1531.587334373547,10845.799964697939,22277.038700047666,20695.333298962258,1,3,2,17,1,5,1
L03548,94330.81718557206,2743.074755220515,32383.860371596325,63538.61771927063,10008.281571540056,2,9,1,24,0,0,0
L01676,58553.5906157732,2421.549362345213,13998.24701335896,35149.69495841927,17788.672083835787,1,8,12,18,0,4,0
L03520,20663.623212918712,2703.0779900395114,16306.388079091317,45179.05764418433,37013.25106456654,0,10,1,24,1,1,0
L00095,57157.83693735685,1707.9122448614087,20863.4315750096,45166.6741652587,25995.112411642498,1,3,19,7,1,4,1
L02943,77809.59590401647,644.8595623409944,13351.038875715773,32628.843749656564,31818.964527719356,1,8,5,5,2,4,1
L04933,95689.6420358903,2325.5189650557177,21145.811671669337,32126.47055696502,,0,4,2,15,0,4,0
L03295,40859.56704285569,2505.917671831984,36399.540414286304,38961.70888087723,18319.931935504326,3,10,13,7,1,3,1
L00250,73099.63421921911,2139.1115859551887,22061.314504352267,29115.738151550693,14935.975817256662,1,9,12,18,0,4,0
L02232,80812.51198325538,3150.038444189435,27433.39596999048,59779.11742267067,16767.430469513925,2,9,11,14,3,0,1
L04964,71180.94886065308,1612.3939718832871,21620.853218672302,29072.066856677735,18568.7360252866,0,5,6,17,1,0,0
L03101,50862.14864025302,200.0,24638.88494350022,26402.383286008444,26402.383286008444,0,5,7,9,0,2,0
L01631,74694.6563458895,545.4845492639595,36939.281436421974,44347.16793349929,,1,8,12,16,3,0,1
L01397,38057.47420940607,1893.464139337747,23183.502011234363,16845.54217189473,1000.0,1,10,12,24,0,0,0
L01664,52843.56025811135,200.0,15715.573108446537,55582.5956797314,21555.75112758557,0,8,2,23,1,0,0
L04860,62169.484932661035,3443.27395314878,21842.22311100329,35352.21662964253,29526.8675490817,1,6,4,17,1,4,1
L03993,25490.24457565725,1676.2802347513332,27953.232878926643,46152.27351570391,31142.180702793143,2,9,13,18,1,1,0
L04867,68818.33048287421,2057.2676322982047,32237.023365900986,38242.16448903192,15835.372645391679,0,5,15,22,0,5,0
L02546,73659.19650721393,2176.4078779028455,14418.361805000717,22079.747979751723,15281.553788444951,2,4,6,21,2,1,1
L00058,58815.75248297571,1815.5666044151064,5180.3121601458915,8875.604786570453,8875.604786570453,0,7,6,3,3,2,1
L03652,,2249.1781038609065,39533.75198724316,30000.710837579165,,1,6,7,12,0,1,0
L00608,40106.90593377166,1497.1362054294766,20908.069054994474,52951.21107342416,17215.35286281615,0,5,11,2,1,1,0
L02207,94682.3205707193,2024.9843937748833,30329.454428250414,64541.57665894479,27339.07881864624,2,6,18,23,1,3,1
L04429,67049.69284316416,216.78504520823026,14374.185705029522,9890.441504870454,1000.0,0,10,9,5,1,0,0
L02480,78858.37246063222,1517.3886916494735,4217.9727243415255,30758.497701410743,1381.8074047827904,0,9,7,5,1,4,0
L01065,57751.18117193736,1944.0568301567853,34710.3009943114,56365.41863787216,20803.7940020917,4,4,6,11,0,0,0
L02846,43053.94944734312,2972.1684027851047,22366.03656563079,53151.39983731396,,1,2,12,19,0,4,0
L02864,78627.19020885896,1285.7788936800416,7454.385947552755,33696.03953261757,24736.49777413474,2,3,18,3,0,0,0
L04926,54975.31784419574,1383.2856768769893,19158.604453110325,51200.27284142019,21530.34597067623,1,8,13,15,2,1,0
L02195,68794.12335220791,2397.955977141645,29076.78244027243,24914.573690227102,14613.073185318732,0,10,11,18,0,4,0
L00960,73954.1712003463,3443.0549520692766,23334.994190613714,29968.326418283163,,1,11,2,21,1,1,0
L03939,58011.21345566088,2181.1441333737,34083.23285947233,59323.157065991254,16345.822788997784,1,5,1,3,1,5,1
L03820,41319.388835548816,2013.980311118449,23700.102189802095,28027.211591545507,14751.708785610248,0,4,15,5,0,0,0
L01941,71161.01079008204,1456.8154261020643,31845.928948957968,37118.42979055486,24647.952694439657,0,11,19,20,2,4,1
L00677,42788.483090683425,1943.6978181055388,33026.920460743786,34677.23902972277,14301.020805878941,2,7,15,22,1,1,0
L00383,22522.08551380386,1072.9842633536214,12781.763436797863,13083.346223666478,1000.0,0,6,3,3,1,3,0
L01128,49914.48299961284,2998.4781067902277,11140.368292582936,57121.818674819064,11582.65931005899,1,11,11,17,1,1,0
L01197,64607.24402146637,655.3350387002627,2871.4864665217065,36876.659355808704,3119.7815540312477,0,5,13,5,0,5,0
L00259,73876.38856292456,498.39606330660104,17642.891676152627,22798.25352060176,22798.25352060176,1,11,13,20,1,1,0
L04254,43167.49655681795,748.0970684764704,30479.28753355282,35827.98492565274,22744.82907628421,1,3,6,10,0,4,0
L00683,54509.59467440453,994.4581112438847,20203.696272744848,50224.90977096159,22673.91300797406,2,11,5,4,0,3,0
L00370,49539.80432289067,3071.1522627552663,39648.25883791736,21762.340257619475,21762.340257619475,1,6,12,17,0,1,0
L03902,62398.7941289276,1971.3351529053998,19738.247123192392,45557.530162421375,27152.23268081752,1,11,17,14,0,3,0
L01187,45350.252129233806,2133.441259586491,32033.658927291457,37165.28133231064,32631.89123018033,1,3,17,23,1,3,1
L03684,89584.295685941,2464.9688825598046,30652.71157294546,45935.462599120074,13925.907523238646,1,7,17,19,1,5,1
L02593,64143.5323737685,1195.6008934928407,13771.323950020222,44359.99739669575,32254.210614586664,0,8,16,22,3,4,1
L01950,63972.12552823027,2362.0266511470845,9991.810001649596,40794.09202352202,10132.263818264732,2,8,5,3,1,1,0
L04920,90854.90579036414,1876.3696330866374,11891.185034103986,14523.596361439748,14523.596361439748,0,2,14,13,0,0,0
L01796,49960.61336522362,,16483.248619533217,40405.1583145286,1618.9243494116017,2,11,15,16,1,1,0
L02787,49600.078676050856,1884.946335552173,23980.5692588515,44279.22926751241,17589.025510121093,1,2,10,23,1,3,0
L01145,61538.56351432261,2272.595468408261,33851.630314393406,60141.65446634505,28476.378150694272,2,4,18,7,0,2,0
L02766,81406.88025224912,1775.7895539224114,28193.492954346984,29178.388752546918,7437.139585930745,1,7,1,15,0,3,0
L03250,27841.970972034258,2341.2059811519803,6309.009753067754,32441.039800579907,9929.691351474741,3,9,4,13,0,2,0
L03671,85589.14963196714,2696.7492099249966,39831.14519992506,50998.23756432391,14610.878333893921,2,9,1,13,0,0,0
L01174,63748.13744200955,743.6052452759748,18752.58064918026,28308.156981216518,24784.096833437765,1,11,6,4,1,4,1
L02764,52368.44541669337,2285.8312120813544,22767.328593929567,62389.14921196053,39743.73155089295,0,4,8,19,0,2,0
L00950,69866.78898645383,604.1950828402846,44331.159171321764,67882.03953370772,33880.88236640302,1,7,4,16,0,2,0
L00895,92643.17982075055,2160.7701078211817,18639.333034942596,28299.35262775072,20666.697554137852,0,6,16,15,2,0,0
L00329,77482.3963410431,2180.470748742866,27161.630229264694,40597.96311237379,,2,2,7,24,1,5,1
L03285,33770.13555116281,996.7362936359781,18012.982175168105,66329.66605949958,35293.30653691702,3,4,5,18,2,4,1
L01304,49885.096810143106,2702.149035613143,2000.0,35213.55948623465,14554.71883065304,2,10,15,15,1,2,0
L03103,,1415.5404694380204,23108.363786922222,60174.39499261223,32368.487073541408,1,7,15,10,1,1,0
L03740,38039.05776119666,614.082570403385,3310.2592417312335,40654.60198698607,24156.71974096576,1,10,13,11,2,5,1
L02728,91829.51831061763,507.3228232265344,18943.6794521432,51266.358145054495,17876.88552019584,0,10,3,16,0,2,0
L01450,65425.43153472123,2068.7745387524615,5269.159874942601,56314.10477798431,16984.86355461305,2,11,11,11,1,2,0
L03889,67860.97539757905,1745.3710337885675,16177.329374912228,34895.95483068745,,1,4,18,20,2,2,0
L03413,104831.06604409468,953.7307051118125,27673.304769866296,56486.09593830949,11479.468623575,1,7,13,17,1,5,1
L02551,,2073.6848317203344,27080.877144207865,40591.93298955896,17327.87976305354,1,3,8,24,1,3,0
L01330,76998.57459992409,1888.9035002372098,17416.016367872064,62484.376940012975,10609.367500603008,4,5,6,7,1,1,1
L02132,65392.3331538798,1652.358846251244,25132.416936936163,66841.5806661606,7353.527277134879,1,2,11,5,1,4,0
L03964,80376.79351937794,1617.2219649523677,22811.438318496203,14805.467534400552,14805.467534400552,1,6,18,8,2,3,1
L04869,67938.70596773375,2103.75974193369,30549.446510561495,54303.924259937754,22339.149163733895,1,4,6,15,0,2,0
L03864,60687.80842863955,474.2851318941564,23112.685191674893,49950.745732710784,23578.21062519898,4,8,17,16,1,0,1
L02068,62314.41675627392,1635.3864050582624,18629.736253186235,43224.76804499127,1000.0,0,11,2,14,0,0,0
L03292,20000.0,3568.5517808126115,31167.064725890188,40066.57783914721,29077.25519708699,1,10,5,24,0,0,0
L02905,34656.52606656642,2690.1074441626415,5717.459522848256,46515.65383042552,11250.349833198301,2,6,2,24,0,3,0
L00527,32449.151242336746,2694.9058673233694,16369.189229476264,38453.07906472937,38453.07906472937,2,7,9,12,0,2,1
L01148,36198.982348114114,1502.5767907812092,25424.508791769014,61474.53980406954,1895.771182696386,3,8,6,13,0,2,0
L04576,60569.26804832523,1123.5582589163091,23825.878042143362,46395.51728460335,17356.50581136235,0,4,9,14,0,1,0
L01876,92913.67621579912,1080.9601518049299,6748.145633378021,36042.57654399051,,3,4,10,15,1,2,1
L03411,51501.31962418895,1682.815463417471,14534.36647730089,56387.88122017629,27317.18475862132,1,10,14,8,0,1,0
L04968,87384.89835128191,1791.835519687254,48980.404568174265,42375.87933628703,26638.03578706365,2,6,16,23,1,0,0
L00870,105204.090775327,1490.7667072817922,27951.311859137684,47855.27112068747,17375.031395392452,1,11,1,14,1,5,1
L02778,60170.051082584425,984.9040343466119,34688.07656316957,37436.34919787885,,0,7,7,14,2,2,0
L01021,75456.70976070999,1999.5607567440577,27546.387081318073,40267.82952223262,12158.372578066803,3,5,13,20,1,4,1
L01377,51618.54522680167,2086.1290933048713,21916.39212728543,64519.082676418024,8648.39870314175,0,4,13,7,1,5,0
L04558,72203.28367891534,2387.1603826913906,35160.99451850481,50035.67113705798,23497.296820763662,0,5,10,15,0,4,0
L01317,43697.72673849255,3659.7591314587344,31067.842666754295,45993.20261523559,29314.69519553989,2,7,5,3,0,3,0
L04120,44203.86937946231,2901.8680236226737,13298.368422200978,39009.67021080957,27079.133390535048,2,7,12,7,0,2,0
L02314,74954.86178182789,242.7797709129086,8900.124882682323,43844.8697945328,12757.78686169071,1,8,10,8,1,1,0
L02193,105486.19246573705,1734.4844963420055,24608.66174721976,46401.85289887967,23022.705129545167,0,7,12,17,0,4,0
L02847,53222.66346522608,1086.7652081163963,40142.52827700275,30691.88686831509,13904.255602268717,0,2,5,21,0,1,0
L03948,73563.72495621152,1947.8616268973233,28951.66017618256,39441.732120043394,18885.33917220584,1,8,9,15,1,4,1
L04654,77468.14276559831,3014.737624521744,7915.685096316392,40504.02561030334,24254.086294185847,2,10,3,7,1,5,1
L02734,47403.712929958914,1801.4358983024856,42403.46598906489,59688.2379151034,21179.501708925414,0,4,14,5,1,1,0
L04139,82826.07373739511,1311.1991007282968,2000.0,41685.06923098565,26429.313324226438,0,6,19,12,0,0,0
L01962,70711.08149715314,1985.6757103428297,22375.668587072523,46780.08052873672,16475.472964621425,3,4,13,17,1,1,1
L04494,55827.22727797831,2113.964814776416,28520.80237354908,42402.16247373062,1913.1943139142677,1,8,4,16,1,3,0
L02702,86819.60850371934,909.3641327082951,27055.38876903208,41596.531246469334,21697.564295368713,4,11,19,24,0,0,1
L04061,79998.00478847421,1718.317552886849,32835.4852332787,42177.23044255533,42177.23044255533,1,6,2,24,2,2,1
L03761,71441.64621533972,2577.1298861378878,41008.31815065745,44920.14576975108,7183.300833470123,1,4,19,22,0,5,0
L00083,94557.88089483032,1867.573429111958,24736.601192125017,40537.0390005376,1000.0,2,10,6,6,0,4,0
L02931,82383.09184993793,,14805.276156620626,22695.10972860147,15468.42106314065,1,5,18,7,0,3,0
L04086,60513.62058243791,1476.7237505340804,16862.002472919652,56563.94600891002,20629.97785578546,4,3,14,2,1,0,1
L00877,54647.77401927657,505.7595089477304,28672.189393045282,35780.59520995646,17431.100160751113,1,11,18,3,1,5,1
L02370,89716.23240013878,1395.6081956443911,28698.844902157412,7859.202304021805,7859.202304021805,0,11,19,15,1,2,0
L02836,59003.23607450239,1140.27972776745,11205.260804254547,44197.17781453533,13943.227872428219,1,10,3,2,1,2,0
L02875,64378.82134258196,,9267.872260866025,5000.0,5000.0,0,8,1,24,0,3,0
L00758,68696.72247389748,1534.8549029747978,20783.113143127306,54801.42426224234,18868.57463369024,1,7,12,8,0,5,0
L01716,63189.33435391678,2168.659892323092,5286.677323652279,37974.330972058386,20272.645076344746,0,4,17,22,0,0,0
L00239,51764.27070463224,1943.9314956371334,6942.521994358336,31737.137945070073,,2,9,9,9,0,4,1
L00875,64337.46054252406,2816.852260805627,36190.64413357521,54361.14767848285,37443.112524232725,2,3,14,6,0,4,1
L00551,66731.795749458,1021.7883865919993,15106.70931919928,13638.649443958675,,2,5,4,7,0,5,1
L00598,45424.72568435385,1578.6625826246836,30844.42437381738,5000.0,5000.0,2,6,14,7,1,3,1
L03576,70739.11708603418,2124.659269339051,20553.142392576567,38840.65749775926,18977.65790116988,2,9,19,17,3,5,1
L03206,51460.09723082937,1442.685562548315,8787.90768143871,19384.01127288807,12538.789874149645,4,10,4,14,0,2,1
L00517,75018.34375248762,2203.6654515819123,10716.584297342171,32845.36210068911,32845.36210068911,0,11,19,2,1,0,0
L03154,57503.55886756388,584.0857603048121,35065.54067734501,42282.005782961736,33769.337315886616,1,4,5,16,0,2,0
L04076,67262.80914106045,3034.245419015746,16952.845381648487,39375.887569444094,24173.99277536529,0,5,9,19,0,0,0
L00100,60308.25733249706,1854.4578153988969,16168.342827440436,20702.957596458815,20702.957596458815,4,4,19,19,1,1,1
L03181,84568.4422405607,200.0,24452.769322176075,30242.890008111746,15678.61886431224,3,6,16,15,0,1,0
L02808,48338.87885998483,3178.459774117,18789.20570540753,24835.04559885989,,1,2,10,18,1,5,1
L04093,62730.38708235718,,7087.721686095372,48645.34026420713,10296.516505863996,1,4,1,15,0,0,0
L00143,32850.33530877545,2627.104843939367,15850.558974839569,14154.30956063153,1000.0,0,11,14,10,1,0,0
L02316,73431.73221228912,3031.357760139926,29532.13446416157,44528.95952504532,19275.948526821026,1,10,12,9,1,2,0
L00615,113915.03959233653,1391.2086638434184,23817.8123258716,28398.77610077476,15496.055591845505,0,10,13,3,0,2,0
L00182,47856.848871674345,1442.9435878125241,24239.949689010486,10612.275868960343,,3,4,3,23,1,1,1
L01601,61342.0711779032,768.4155302322499,3440.667128115634,47100.11775077715,24047.475053155034,3,11,11,14,0,4,1
L04771,65303.658850808664,200.0,17988.268282526107,22388.43429435743,22388.43429435743,0,11,3,18,2,4,1
L03232,24483.842537772463,321.39317593726787,23694.030749120695,53657.38197915544,11419.129506544215,2,10,1,15,0,3,0
L04857,82414.93289176807,,20331.603323060794,35666.61378498929,25081.906548516807,2,10,6,8,0,1,0
L00241,49149.58523134599,1718.4042266912545,38857.01754034971,46204.39566571503,3567.30965429722,0,3,4,21,4,0,0
L00921,86472.63499719545,2801.8269295653117,38253.30309075195,41990.269286996154,27707.831479812558,0,8,19,16,0,5,0
L02854,69410.82854027733,2233.0570352066225,17394.339702404424,27937.93467758967,,0,6,13,14,0,0,0
L03579,48692.487433677576,,3603.6212743769684,60360.122435744255,12801.864490067295,0,6,17,16,1,1,0
L02222,52049.16388729682,200.0,20273.73646991522,55134.87215397472,21769.592497398335,0,11,7,7,0,2,0
L03682,57129.40288060543,1882.033151854018,25673.193878491966,50547.344746294264,18200.44450819625,3,3,1,5,2,2,1
L04331,78627.24653150611,2928.553856336716,25285.631151875154,44363.067859661285,44363.067859661285,0,10,7,19,0,0,0
L04577,41460.75774460064,511.7895049665599,19875.412749657306,57875.80453602544,25164.05948391149,1,3,6,7,2,5,1
L02688,,2234.4258234317217,20598.22070174656,26133.87147655003,14992.455813092965,0,3,18,11,1,4,0
L03858,76826.98483516801,1906.0781376208809,17861.89881378103,49374.0923547382,33119.92790392097,1,7,16,15,0,4,0
L01173,67084.02207903752,1494.8084681407258,10141.850889850548,30093.289479886254,25096.631077101232,0,8,9,13,0,4,0
L02017,59709.703173787784,1771.9228265723245,28184.072157441347,22862.771528223657,22862.771528223657,1,3,16,13,2,1,1
L03620,82892.94375147745,3067.595500125647,13809.47356881194,41483.308237827754,32635.130428331493,2,4,13,14,0,0,0
L03300,87746.29084729459,2626.12601329761,6977.34747659719,53534.886416955786,33266.216394999414,2,3,14,18,2,4,1
L03426,86278.81975121712,1773.9968855538484,31089.374968885997,41450.3605433023,22036.60422726178,0,9,17,15,1,1,0
L01500,76850.53898402366,1513.5364430565448,17659.666456764,55377.01906836372,9316.718288794285,0,9,12,13,2,3,0
L01557,,1713.4888076868665,26226.28617192566,62172.75903458503,24752.49929005834,0,10,12,17,0,1,0
L01394,67730.70662165475,1268.27912199835,2000.0,40167.52014259491,14007.255217348555,0,9,14,17,3,3,1
L00567,24237.50929644292,2670.168340926293,34891.31835437445,27264.64851876947,,2,11,10,14,0,0,0
L00341,48555.59208867137,956.9316037085235,17492.597226972484,57294.0126546216,1000.0,2,2,12,5,0,4,0
L01023,64512.90815478034,3793.747198880549,29631.42300709657,52362.28545183458,22967.72507084235,4,8,13,16,0,3,1
L01360,68667.19839558311,600.6550384338414,24922.654561557123,55139.424336697135,9521.336940110283,1,5,7,5,0,0,0
L04642,67572.34900809934,2099.2496705048347,24251.70932226936,10570.497239825261,10570.497239825261,1,8,7,17,1,4,1
L04582,45309.31899036064,672.6273615803893,2000.0,27855.333104445323,17946.82355197912,0,11,2,8,0,2,0
L03530,43973.80176721311,1443.394032162521,27666.07832835089,20517.946689222077,8223.57330125487,2,11,1,17,0,0,0
L04555,63412.23151188594,1455.6578409594272,16923.072298199084,19335.615159046592,19335.615159046592,1,4,1,11,1,2,1
L04821,61833.890439806724,2036.156294527069,7095.071342631065,26135.43747277995,1000.0,1,11,3,22,1,2,0
L00587,55812.782009195114,1284.5277863824126,30261.456160405156,35395.089311748976,1000.0,6,8,4,11,0,3,1
